Date,Adj_Close,Close,High,Low,Open,Volume,FEDFUNDS,CPIAUCNS
2017-11-07,230.5740203857422,258.6700134277344,259.3500061035156,258.0899963378906,258.9700012207031,57502200,1.16,246.669
2017-11-08,230.96615600585938,259.1099853515625,259.2200012207031,258.1499938964844,258.4700012207031,50469600,1.16,246.669
2017-11-09,230.12832641601562,258.1700134277344,258.3900146484375,256.3599853515625,257.7300109863281,95085500,1.16,246.669
2017-11-10,230.05699157714844,258.0899963378906,258.2900085449219,257.3699951171875,257.7300109863281,59984700,1.16,246.669
2017-11-13,230.2708740234375,258.3299865722656,258.5899963378906,257.2699890136719,257.30999755859375,50228600,1.16,246.669
2017-11-14,229.73609924316406,257.7300109863281,257.8500061035156,256.5199890136719,257.4100036621094,61315200,1.16,246.669
2017-11-15,228.586181640625,256.44000244140625,257.2200012207031,255.6300048828125,256.6199951171875,80811500,1.16,246.669
2017-11-16,230.5293731689453,258.6199951171875,259.0400085449219,257.4700012207031,257.5199890136719,67777000,1.16,246.669
2017-11-17,229.8519744873047,257.8599853515625,258.5899963378906,257.7699890136719,258.2200012207031,75756800,1.16,246.669
2017-11-20,230.244140625,258.29998779296875,258.5199890136719,257.8599853515625,258.1400146484375,48075500,1.16,246.669
2017-11-21,231.7505645751953,259.989990234375,260.20001220703125,258.260009765625,259.17999267578125,69176800,1.16,246.669
2017-11-22,231.54563903808594,259.760009765625,260.1499938964844,259.57000732421875,260.0,45033400,1.16,246.669
2017-11-24,232.08035278320312,260.3599853515625,260.4800109863281,260.1600036621094,260.32000732421875,27856500,1.16,246.669
2017-11-27,231.96456909179688,260.2300109863281,260.75,260.0,260.4100036621094,52274900,1.16,246.669
2017-11-28,234.31777954101562,262.8699951171875,262.8999938964844,260.6499938964844,260.760009765625,98971700,1.16,246.669
2017-11-29,234.1751708984375,262.7099914550781,263.6300048828125,262.20001220703125,263.0199890136719,77512100,1.16,246.669
2017-11-30,236.225341796875,265.010009765625,266.04998779296875,263.6700134277344,263.760009765625,127894400,1.16,246.669
2017-12-01,235.73509216308594,264.4599914550781,265.30999755859375,260.760009765625,264.760009765625,164390900,1.3,246.524
2017-12-04,235.44985961914062,264.1400146484375,266.79998779296875,264.0799865722656,266.30999755859375,94040600,1.3,246.524
2017-12-05,234.60302734375,263.19000244140625,265.1499938964844,263.0400085449219,263.19000244140625,77994500,1.3,246.524
2017-12-06,234.64759826660156,263.239990234375,263.7300109863281,262.7099914550781,263.29998779296875,75898600,1.3,246.524
2017-12-07,235.38746643066406,264.07000732421875,264.42999267578125,262.94000244140625,264.07000732421875,77218600,1.3,246.524
2017-12-08,236.6710968017578,265.510009765625,265.5199890136719,264.0299987792969,265.1600036621094,76563900,1.3,246.524
2017-12-11,237.38414001464844,266.30999755859375,266.3800048828125,265.4800109863281,266.30999755859375,83077500,1.3,246.524
2017-12-12,237.8031005859375,266.7799987792969,267.32000732421875,266.3500061035156,267.2099914550781,85195800,1.3,246.524
2017-12-13,237.7763671875,266.75,267.55999755859375,266.6499938964844,267.05999755859375,102905400,1.3,246.524
2017-12-14,236.80474853515625,265.6600036621094,267.2200012207031,265.6000061035156,267.0899963378906,100666700,1.3,246.524
2017-12-15,238.77671813964844,266.510009765625,267.0400085449219,265.3900146484375,265.45001220703125,144610300,1.3,246.524
2017-12-18,240.29090881347656,268.20001220703125,268.6000061035156,267.9800109863281,268.1000061035156,83653600,1.3,246.524
2017-12-19,239.36802673339844,267.1700134277344,268.5299987792969,267.0899963378906,268.4800109863281,82382900,1.3,246.524
2017-12-20,239.24264526367188,267.0299987792969,268.3299865722656,266.69000244140625,268.2699890136719,76751500,1.3,246.524
2017-12-21,239.73536682128906,267.5799865722656,268.3900146484375,267.29998779296875,267.739990234375,67032300,1.3,246.524
2017-12-22,239.67263793945312,267.510009765625,267.6400146484375,266.8999938964844,267.6000061035156,78720900,1.3,246.524
2017-12-26,239.38597106933594,267.19000244140625,267.44000244140625,266.8900146484375,267.04998779296875,45244400,1.3,246.524
2017-12-27,239.50247192382812,267.32000732421875,267.7300109863281,267.010009765625,267.3800048828125,57751000,1.3,246.524
2017-12-28,239.9951629638672,267.8699951171875,267.9200134277344,267.45001220703125,267.8900146484375,45116100,1.3,246.524
2017-12-29,239.09031677246094,266.8599853515625,268.54998779296875,266.6400146484375,268.5299987792969,96007400,1.3,246.524
2018-01-02,240.80148315429688,268.7699890136719,268.80999755859375,267.3999938964844,267.8399963378906,86655700,1.41,247.867
2018-01-03,242.32461547851562,270.4700012207031,270.6400146484375,268.9599914550781,268.9599914550781,90070400,1.41,247.867
2018-01-04,243.3459930419922,271.6099853515625,272.1600036621094,270.5400085449219,271.20001220703125,80636400,1.41,247.867
2018-01-05,244.96768188476562,273.4200134277344,273.55999755859375,271.95001220703125,272.510009765625,83524000,1.41,247.867
2018-01-08,245.41567993164062,273.9200134277344,274.1000061035156,272.9800109863281,273.30999755859375,57319200,1.41,247.867
2018-01-09,245.97113037109375,274.5400085449219,275.25,274.0799865722656,274.3999938964844,57254000,1.41,247.867
2018-01-10,245.59486389160156,274.1199951171875,274.4200134277344,272.9200134277344,273.67999267578125,69574300,1.41,247.867
2018-01-11,247.38665771484375,276.1199951171875,276.1199951171875,274.55999755859375,274.75,62361500,1.41,247.867
2018-01-12,248.9993133544922,277.9200134277344,278.1099853515625,276.0799865722656,276.4200134277344,90816100,1.41,247.867
2018-01-16,248.1482391357422,276.9700012207031,280.0899963378906,276.17999267578125,279.3500061035156,106555100,1.41,247.867
2018-01-17,250.51351928710938,279.6099853515625,280.04998779296875,276.9700012207031,278.0299987792969,113258800,1.41,247.867
2018-01-18,250.0924072265625,279.1400146484375,279.9599914550781,278.5799865722656,279.4800109863281,100728000,1.41,247.867
2018-01-19,251.23025512695312,280.4100036621094,280.4100036621094,279.1400146484375,279.79998779296875,140920100,1.41,247.867
2018-01-22,253.27305603027344,282.69000244140625,282.69000244140625,280.1099853515625,280.1700134277344,91322400,1.41,247.867
2018-01-23,253.81053161621094,283.2900085449219,283.6199951171875,282.3699951171875,282.739990234375,97084700,1.41,247.867
2018-01-24,253.71202087402344,283.17999267578125,284.70001220703125,281.8399963378906,284.0199890136719,134816100,1.41,247.867
2018-01-25,253.8195037841797,283.29998779296875,284.2699890136719,282.3999938964844,284.1600036621094,84587300,1.41,247.867
2018-01-26,256.75823974609375,286.5799865722656,286.6300048828125,283.9599914550781,284.25,107743100,1.41,247.867
2018-01-29,255.05592346191406,284.67999267578125,286.42999267578125,284.5,285.92999267578125,90118300,1.41,247.867
2018-01-30,252.43980407714844,281.760009765625,284.739990234375,281.2200012207031,282.6000061035156,131796400,1.41,247.867
2018-01-31,252.56517028808594,281.8999938964844,283.29998779296875,280.67999267578125,282.7300109863281,108364800,1.41,247.867
2018-02-01,252.2784423828125,281.5799865722656,283.05999755859375,280.67999267578125,281.07000732421875,90102500,1.42,248.991
2018-02-02,246.78636169433594,275.45001220703125,280.2300109863281,275.4100036621094,280.0799865722656,173174800,1.42,248.991
2018-02-05,236.46522521972656,263.92999267578125,275.8500061035156,263.30999755859375,273.45001220703125,294681800,1.42,248.991
2018-02-06,241.12411499023438,269.1300048828125,269.70001220703125,258.70001220703125,259.94000244140625,355026800,1.42,248.991
2018-02-07,239.8160400390625,267.6700134277344,272.3599853515625,267.5799865722656,268.5,167376100,1.42,248.991
2018-02-08,230.82077026367188,257.6300048828125,268.1700134277344,257.5899963378906,268.010009765625,246449500,1.42,248.991
2018-02-09,234.28805541992188,261.5,263.6099853515625,252.9199981689453,260.79998779296875,283565300,1.42,248.991
2018-02-12,237.72850036621094,265.3399963378906,267.010009765625,261.6600036621094,263.8299865722656,143736000,1.42,248.991
2018-02-13,238.3197784423828,266.0,266.6199951171875,263.30999755859375,263.9700012207031,81223600,1.42,248.991
2018-02-14,241.5362091064453,269.5899963378906,270.0,264.29998779296875,264.30999755859375,120735700,1.42,248.991
2018-02-15,244.6182403564453,273.0299987792969,273.0400085449219,268.7699890136719,271.57000732421875,111200300,1.42,248.991
2018-02-16,244.6898956298828,273.1099853515625,275.32000732421875,272.2699890136719,272.32000732421875,160420100,1.42,248.991
2018-02-20,243.15785217285156,271.3999938964844,273.6700134277344,270.5,272.0299987792969,86369700,1.42,248.991
2018-02-21,241.94833374023438,270.04998779296875,274.7200012207031,269.94000244140625,271.8999938964844,98883700,1.42,248.991
2018-02-22,242.26187133789062,270.3999938964844,273.04998779296875,269.6400146484375,271.1000061035156,110511300,1.42,248.991
2018-02-23,246.12338256835938,274.7099914550781,274.7099914550781,271.25,271.7900085449219,92766400,1.42,248.991
2018-02-26,248.9814910888672,277.8999938964844,278.010009765625,275.260009765625,275.92999267578125,86491400,1.42,248.991
2018-02-27,245.8725128173828,274.42999267578125,278.9200134277344,274.3599853515625,278.1099853515625,99099200,1.42,248.991
2018-02-28,243.38182067871094,271.6499938964844,276.19000244140625,271.2900085449219,275.67999267578125,121907800,1.42,248.991
2018-03-01,239.84286499023438,267.70001220703125,273.1700134277344,266.0,271.4100036621094,176855100,1.51,249.554
2018-03-02,241.0792236328125,269.0799865722656,269.7200012207031,264.82000732421875,265.79998779296875,139083200,1.51,249.554
2018-03-05,243.86566162109375,272.19000244140625,272.8900146484375,267.6099853515625,267.7300109863281,97307400,1.51,249.554
2018-03-06,244.48387145996094,272.8800048828125,273.3900146484375,271.17999267578125,273.29998779296875,79213200,1.51,249.554
2018-03-07,244.39427185058594,272.7799987792969,273.17999267578125,270.20001220703125,270.4200134277344,87063500,1.51,249.554
2018-03-08,245.576904296875,274.1000061035156,274.239990234375,272.4200134277344,273.54998779296875,66901200,1.51,249.554
2018-03-09,249.85055541992188,278.8699951171875,278.8699951171875,275.3399963378906,275.70001220703125,113625300,1.51,249.554
2018-03-12,249.53692626953125,278.5199890136719,279.9100036621094,278.0799865722656,279.20001220703125,71924800,1.51,249.554
2018-03-13,247.92425537109375,276.7200012207031,280.4100036621094,276.0299987792969,279.8399963378906,91968900,1.51,249.554
2018-03-14,246.65194702148438,275.29998779296875,278.0199890136719,274.6700134277344,277.80999755859375,105895100,1.51,249.554
2018-03-15,246.3832550048828,275.0,276.6099853515625,274.42999267578125,275.8800048828125,83433000,1.51,249.554
2018-03-16,246.650390625,274.20001220703125,275.3900146484375,274.1400146484375,274.5,100343700,1.51,249.554
2018-03-19,243.3131103515625,270.489990234375,274.3999938964844,268.6199951171875,273.3500061035156,109208400,1.51,249.554
2018-03-20,243.72695922851562,270.95001220703125,271.6700134277344,270.17999267578125,270.94000244140625,59757300,1.51,249.554
2018-03-21,243.25914001464844,270.42999267578125,273.2699890136719,270.19000244140625,270.8999938964844,78709600,1.51,249.554
2018-03-22,237.17837524414062,263.6700134277344,268.8699951171875,263.3599853515625,267.9100036621094,148785900,1.51,249.554
2018-03-23,232.12301635742188,258.04998779296875,264.5400085449219,257.8299865722656,264.1700134277344,183534800,1.51,249.554
2018-03-26,238.47373962402344,265.1099853515625,265.42999267578125,259.4100036621094,262.1300048828125,141956100,1.51,249.554
2018-03-27,234.4168243408203,260.6000061035156,266.7699890136719,258.8399963378906,266.1700134277344,129941400,1.51,249.554
2018-03-28,233.72418212890625,259.8299865722656,262.6400146484375,258.5799865722656,260.75,146452300,1.51,249.554
2018-03-29,236.71058654785156,263.1499938964844,265.260009765625,259.8399963378906,261.1199951171875,111601600,1.51,249.554
2018-04-02,231.6013641357422,257.4700012207031,263.1300048828125,254.6699981689453,262.54998779296875,186286300,1.69,250.546
2018-04-03,234.56971740722656,260.7699890136719,261.30999755859375,256.8399963378906,258.8699951171875,119956900,1.69,250.546
2018-04-04,237.07940673828125,263.55999755859375,264.3599853515625,256.6000061035156,256.75,123715300,1.69,250.546
2018-04-05,238.95045471191406,265.6400146484375,266.6400146484375,264.32000732421875,265.54998779296875,82652600,1.69,250.546
2018-04-06,233.625244140625,259.7200012207031,265.1099853515625,258.0,263.4200134277344,179521200,1.69,250.546
2018-04-09,234.77664184570312,261.0,264.8399963378906,259.94000244140625,261.3699951171875,105442900,1.69,250.546
2018-04-10,238.50970458984375,265.1499938964844,266.0400085449219,262.9800109863281,264.2699890136719,103529000,1.69,250.546
2018-04-11,237.25936889648438,263.760009765625,265.6400146484375,263.3900146484375,263.4700012207031,91140200,1.69,250.546
2018-04-12,239.21127319335938,265.92999267578125,267.0,265.05999755859375,265.260009765625,68890500,1.69,250.546
2018-04-13,238.50970458984375,265.1499938964844,267.5400085449219,264.010009765625,267.4100036621094,85079200,1.69,250.546
2018-04-16,240.4706573486328,267.3299865722656,268.20001220703125,266.07000732421875,267.0,63405300,1.69,250.546
2018-04-17,243.04327392578125,270.19000244140625,270.8699951171875,268.75,269.3299865722656,64682000,1.69,250.546
2018-04-18,243.22320556640625,270.3900146484375,271.29998779296875,269.8699951171875,270.69000244140625,57303900,1.69,250.546
2018-04-19,241.87388610839844,268.8900146484375,269.8800048828125,267.7200012207031,269.6499938964844,77655900,1.69,250.546
2018-04-20,239.82296752929688,266.6099853515625,269.05999755859375,265.6099853515625,268.80999755859375,99953100,1.69,250.546
2018-04-23,239.78704833984375,266.57000732421875,267.8900146484375,265.3500061035156,267.260009765625,65558000,1.69,250.546
2018-04-24,236.55770874023438,262.9800109863281,267.9800109863281,261.2799987792969,267.7300109863281,112885500,1.69,250.546
2018-04-25,237.14242553710938,263.6300048828125,264.1300048828125,260.8500061035156,262.9100036621094,103840900,1.69,250.546
2018-04-26,239.55308532714844,266.30999755859375,267.25,264.2900085449219,264.7900085449219,67731900,1.69,250.546
2018-04-27,239.7780303955078,266.55999755859375,267.3399963378906,265.5,267.0,57053600,1.69,250.546
2018-04-30,237.93397521972656,264.510009765625,267.8900146484375,264.42999267578125,267.260009765625,82182300,1.69,250.546
2018-05-01,238.35682678222656,264.9800109863281,265.1000061035156,262.1099853515625,263.8699951171875,74203400,1.7,251.588
2018-05-02,236.75559997558594,263.20001220703125,265.67999267578125,262.760009765625,264.760009765625,86368900,1.7,251.588
2018-05-03,236.23388671875,262.6199951171875,263.3599853515625,259.04998779296875,262.260009765625,136311500,1.7,251.588
2018-05-04,239.29222106933594,266.0199890136719,266.7900085449219,261.1499938964844,261.5199890136719,91222100,1.7,251.588
2018-05-07,240.10186767578125,266.9200134277344,268.0199890136719,266.1099853515625,266.8900146484375,55304900,1.7,251.588
2018-05-08,240.10186767578125,266.9200134277344,267.3299865722656,265.1499938964844,266.5,67499200,1.7,251.588
2018-05-09,242.42262268066406,269.5,269.8699951171875,267.0899963378906,267.67999267578125,59666100,1.7,251.588
